PID | OCENA A | OCENA B | OGOLNA OCENA | STATUS
13802 | 0.00 | 0.00 | 0.00 | OBLAL
13803 | 0.00 | 0.00 | 0.00 | OBLAL
13804 | 0.00 | 0.00 | 0.00 | OBLAL
13805 | 0.00 | 0.00 | 0.00 | OBLAL
13806 | 0.00 | 0.00 | 0.00 | OBLAL
13807 | 0.00 | 0.00 | 0.00 | OBLAL
13808 | 0.00 | 0.00 | 0.00 | OBLAL
13809 | 0.00 | 0.00 | 0.00 | OBLAL
13810 | 0.00 | 0.00 | 0.00 | OBLAL
13811 | 0.00 | 0.00 | 0.00 | OBLAL
13812 | 0.00 | 0.00 | 0.00 | OBLAL
13813 | 0.00 | 0.00 | 0.00 | OBLAL
13814 | 0.00 | 0.00 | 0.00 | OBLAL
13815 | 0.00 | 0.00 | 0.00 | OBLAL
13816 | 0.00 | 0.00 | 0.00 | OBLAL
13817 | 0.00 | 0.00 | 0.00 | OBLAL
13818 | 0.00 | 0.00 | 0.00 | OBLAL
13819 | 0.00 | 0.00 | 0.00 | OBLAL
13820 | 0.00 | 0.00 | 0.00 | OBLAL
13821 | 0.00 | 0.00 | 0.00 | OBLAL
13822 | 0.00 | 0.00 | 0.00 | OBLAL
13823 | 0.00 | 0.00 | 0.00 | OBLAL
13824 | 0.00 | 0.00 | 0.00 | OBLAL
13825 | 0.00 | 0.00 | 0.00 | OBLAL
13826 | 0.00 | 0.00 | 0.00 | OBLAL
13827 | 0.00 | 0.00 | 0.00 | OBLAL
13828 | 0.00 | 0.00 | 0.00 | OBLAL
13829 | 0.00 | 0.00 | 0.00 | OBLAL
13830 | 0.00 | 0.00 | 0.00 | OBLAL
13831 | 0.00 | 0.00 | 0.00 | OBLAL
13832 | 0.00 | 0.00 | 0.00 | OBLAL
13834 | 0.00 | 0.00 | 0.00 | OBLAL
13836 | 0.00 | 0.00 | 0.00 | OBLAL
13837 | 0.00 | 0.00 | 0.00 | OBLAL
13838 | 0.00 | 0.00 | 0.00 | OBLAL
13839 | 0.00 | 0.00 | 0.00 | OBLAL
13840 | 0.00 | 0.00 | 0.00 | OBLAL
13841 | 0.00 | 0.00 | 0.00 | OBLAL
13842 | 0.00 | 0.00 | 0.00 | OBLAL
13843 | 0.00 | 0.00 | 0.00 | OBLAL
13844 | 0.00 | 0.00 | 0.00 | OBLAL
13845 | 0.00 | 0.00 | 0.00 | OBLAL
13846 | 0.00 | 0.00 | 0.00 | OBLAL
13847 | 0.00 | 0.00 | 0.00 | OBLAL
13848 | 0.00 | 0.00 | 0.00 | OBLAL
13849 | 0.00 | 0.00 | 0.00 | OBLAL
13850 | 0.00 | 0.00 | 0.00 | OBLAL
13851 | 0.00 | 0.00 | 0.00 | OBLAL
13852 | 0.00 | 0.00 | 0.00 | OBLAL
13853 | 0.00 | 0.00 | 0.00 | OBLAL
13854 | 0.00 | 0.00 | 0.00 | OBLAL
13855 | 0.00 | 0.00 | 0.00 | OBLAL
13856 | 0.00 | 0.00 | 0.00 | OBLAL
13858 | 0.00 | 0.00 | 0.00 | OBLAL
13859 | 0.00 | 0.00 | 0.00 | OBLAL
13860 | 0.00 | 0.00 | 0.00 | OBLAL
13861 | 0.00 | 0.00 | 0.00 | OBLAL
13862 | 0.00 | 0.00 | 0.00 | OBLAL
13863 | 0.00 | 0.00 | 0.00 | OBLAL
13864 | 0.00 | 0.00 | 0.00 | OBLAL
13865 | 0.00 | 0.00 | 0.00 | OBLAL
13866 | 0.00 | 0.00 | 0.00 | OBLAL
13867 | 0.00 | 0.00 | 0.00 | OBLAL
13868 | 0.00 | 0.00 | 0.00 | OBLAL
13869 | 0.00 | 0.00 | 0.00 | OBLAL
13870 | 0.00 | 0.00 | 0.00 | OBLAL
13871 | 0.00 | 0.00 | 0.00 | OBLAL
13872 | 0.00 | 0.00 | 0.00 | OBLAL
13873 | 0.00 | 0.00 | 0.00 | OBLAL
13874 | 0.00 | 0.00 | 0.00 | OBLAL
13875 | 0.00 | 0.00 | 0.00 | OBLAL
13876 | 0.00 | 0.00 | 0.00 | OBLAL
13877 | 0.00 | 0.00 | 0.00 | OBLAL
13878 | 0.00 | 0.00 | 0.00 | OBLAL
13879 | 0.00 | 0.00 | 0.00 | OBLAL
13880 | 0.00 | 0.00 | 0.00 | OBLAL
13881 | 0.00 | 0.00 | 0.00 | OBLAL
13882 | 0.00 | 0.00 | 0.00 | OBLAL
13883 | 0.00 | 0.00 | 0.00 | OBLAL
13884 | 0.00 | 0.00 | 0.00 | OBLAL
13885 | 0.00 | 0.00 | 0.00 | OBLAL
13886 | 0.00 | 0.00 | 0.00 | OBLAL
13887 | 0.00 | 0.00 | 0.00 | OBLAL
13888 | 0.00 | 0.00 | 0.00 | OBLAL
13889 | 0.00 | 0.00 | 0.00 | OBLAL
13890 | 0.00 | 0.00 | 0.00 | OBLAL
13891 | 0.00 | 0.00 | 0.00 | OBLAL
13892 | 0.00 | 0.00 | 0.00 | OBLAL
13893 | 0.00 | 0.00 | 0.00 | OBLAL
13894 | 0.00 | 0.00 | 0.00 | OBLAL
13895 | 0.00 | 0.00 | 0.00 | OBLAL
13896 | 0.00 | 0.00 | 0.00 | OBLAL
13897 | 0.00 | 0.00 | 0.00 | OBLAL
13898 | 0.00 | 0.00 | 0.00 | OBLAL
13899 | 0.00 | 0.00 | 0.00 | OBLAL
13900 | 0.00 | 0.00 | 0.00 | OBLAL
13901 | 0.00 | 0.00 | 0.00 | OBLAL
13902 | 0.00 | 0.00 | 0.00 | OBLAL
13903 | 0.00 | 0.00 | 0.00 | OBLAL
13904 | 0.00 | 0.00 | 0.00 | OBLAL
13905 | 0.00 | 0.00 | 0.00 | OBLAL
13906 | 0.00 | 0.00 | 0.00 | OBLAL
13907 | 0.00 | 0.00 | 0.00 | OBLAL
13908 | 0.00 | 0.00 | 0.00 | OBLAL
13909 | 0.00 | 0.00 | 0.00 | OBLAL
13910 | 0.00 | 0.00 | 0.00 | OBLAL
13911 | 0.00 | 0.00 | 0.00 | OBLAL
13912 | 0.00 | 0.00 | 0.00 | OBLAL
13913 | 0.00 | 0.00 | 0.00 | OBLAL
13914 | 0.00 | 0.00 | 0.00 | OBLAL
13915 | 0.00 | 0.00 | 0.00 | OBLAL
13917 | 0.00 | 0.00 | 0.00 | OBLAL
13918 | 0.00 | 0.00 | 0.00 | OBLAL
13919 | 0.00 | 0.00 | 0.00 | OBLAL
13920 | 0.00 | 0.00 | 0.00 | OBLAL
13921 | 0.00 | 0.00 | 0.00 | OBLAL
13922 | 0.00 | 0.00 | 0.00 | OBLAL
13923 | 0.00 | 0.00 | 0.00 | OBLAL
13924 | 0.00 | 0.00 | 0.00 | OBLAL
13925 | 0.00 | 0.00 | 0.00 | OBLAL
13926 | 0.00 | 0.00 | 0.00 | OBLAL
13927 | 0.00 | 0.00 | 0.00 | BRAK_MATURY
13928 | 0.00 | 0.00 | 0.00 | OBLAL
13929 | 0.00 | 0.00 | 0.00 | OBLAL
13930 | 0.00 | 0.00 | 0.00 | OBLAL
13931 | 0.00 | 0.00 | 0.00 | OBLAL
13932 | 0.00 | 0.00 | 0.00 | OBLAL
13933 | 0.00 | 0.00 | 0.00 | OBLAL
13934 | 0.00 | 0.00 | 0.00 | OBLAL
13935 | 0.00 | 0.00 | 0.00 | OBLAL
13936 | 0.00 | 0.00 | 0.00 | OBLAL
13937 | 0.00 | 0.00 | 0.00 | OBLAL
13938 | 0.00 | 0.00 | 0.00 | OBLAL
13939 | 0.00 | 0.00 | 0.00 | OBLAL
13940 | 0.00 | 0.00 | 0.00 | OBLAL
13941 | 0.00 | 0.00 | 0.00 | OBLAL
13942 | 0.00 | 0.00 | 0.00 | OBLAL
13943 | 0.00 | 0.00 | 0.00 | OBLAL
13944 | 0.00 | 0.00 | 0.00 | OBLAL
13945 | 0.00 | 0.00 | 0.00 | OBLAL
13946 | 0.00 | 0.00 | 0.00 | OBLAL
13947 | 0.00 | 0.00 | 0.00 | OBLAL
13948 | 0.00 | 0.00 | 0.00 | OBLAL
13949 | 0.00 | 0.00 | 0.00 | OBLAL
13950 | 0.00 | 0.00 | 0.00 | OBLAL
13951 | 0.00 | 0.00 | 0.00 | OBLAL
13952 | 0.00 | 0.00 | 0.00 | OBLAL
13953 | 0.00 | 0.00 | 0.00 | OBLAL
13954 | 0.00 | 0.00 | 0.00 | OBLAL
13955 | 0.00 | 0.00 | 0.00 | OBLAL
13956 | 0.00 | 0.00 | 0.00 | OBLAL
13957 | 0.00 | 0.00 | 0.00 | OBLAL
13958 | 0.00 | 0.00 | 0.00 | OBLAL
13959 | 0.00 | 0.00 | 0.00 | OBLAL
13960 | 0.00 | 0.00 | 0.00 | OBLAL
13961 | 0.00 | 0.00 | 0.00 | OBLAL
13962 | 0.00 | 0.00 | 0.00 | OBLAL
13963 | 0.00 | 0.00 | 0.00 | OBLAL
13964 | 0.00 | 0.00 | 0.00 | OBLAL
13965 | 0.00 | 0.00 | 0.00 | OBLAL
13966 | 0.00 | 0.00 | 0.00 | OBLAL
13967 | 0.00 | 0.00 | 0.00 | OBLAL
13968 | 0.00 | 0.00 | 0.00 | OBLAL
13969 | 0.00 | 0.00 | 0.00 | OBLAL
13970 | 0.00 | 0.00 | 0.00 | OBLAL
13971 | 0.00 | 0.00 | 0.00 | BRAK_MATURY
13972 | 0.00 | 0.00 | 0.00 | OBLAL
13973 | 0.00 | 0.00 | 0.00 | OBLAL
13974 | 0.00 | 0.00 | 0.00 | OBLAL
13975 | 0.00 | 0.00 | 0.00 | OBLAL
13976 | 0.00 | 0.00 | 0.00 | OBLAL
13977 | 0.00 | 0.00 | 0.00 | OBLAL
13978 | 0.00 | 0.00 | 0.00 | OBLAL
13979 | 0.00 | 0.00 | 0.00 | OBLAL
13980 | 0.00 | 0.00 | 0.00 | OBLAL
13981 | 0.00 | 0.00 | 0.00 | OBLAL
13982 | 0.00 | 0.00 | 0.00 | OBLAL
13983 | 0.00 | 0.00 | 0.00 | OBLAL
13985 | 0.00 | 0.00 | 0.00 | OBLAL
13986 | 0.00 | 0.00 | 0.00 | OBLAL
13987 | 0.00 | 0.00 | 0.00 | OBLAL
13988 | 0.00 | 0.00 | 0.00 | OBLAL
13989 | 0.00 | 0.00 | 0.00 | OBLAL
13991 | 0.00 | 0.00 | 0.00 | OBLAL
13992 | 0.00 | 0.00 | 0.00 | OBLAL
13993 | 0.00 | 0.00 | 0.00 | OBLAL
13994 | 0.00 | 0.00 | 0.00 | OBLAL
13995 | 0.00 | 0.00 | 0.00 | OBLAL
13996 | 0.00 | 0.00 | 0.00 | OBLAL
13997 | 0.00 | 0.00 | 0.00 | OBLAL
13998 | 0.00 | 0.00 | 0.00 | OBLAL
13999 | 0.00 | 0.00 | 0.00 | OBLAL
14000 | 0.00 | 0.00 | 0.00 | OBLAL
14003 | 0.00 | 0.00 | 0.00 | OBLAL
14004 | 0.00 | 0.00 | 0.00 | OBLAL
14005 | 0.00 | 0.00 | 0.00 | BRAK_MATURY
14006 | 0.00 | 0.00 | 0.00 | OBLAL
14007 | 0.00 | 0.00 | 0.00 | OBLAL
14008 | 0.00 | 0.00 | 0.00 | OBLAL
14009 | 0.00 | 0.00 | 0.00 | OBLAL
14010 | 0.00 | 0.00 | 0.00 | OBLAL
14011 | 0.00 | 0.00 | 0.00 | OBLAL
14014 | 0.00 | 0.00 | 0.00 | OBLAL
14015 | 0.00 | 0.00 | 0.00 | OBLAL
14016 | 0.00 | 0.00 | 0.00 | OBLAL
14017 | 0.00 | 0.00 | 0.00 | OBLAL
14018 | 0.00 | 0.00 | 0.00 | OBLAL
14019 | 0.00 | 0.00 | 0.00 | OBLAL
14020 | 0.00 | 0.00 | 0.00 | OBLAL
14021 | 0.00 | 0.00 | 0.00 | OBLAL
14022 | 0.00 | 0.00 | 0.00 | OBLAL
14023 | 0.00 | 0.00 | 0.00 | OBLAL
14024 | 0.00 | 0.00 | 0.00 | OBLAL
14026 | 0.00 | 0.00 | 0.00 | OBLAL
14027 | 0.00 | 0.00 | 0.00 | OBLAL
14028 | 0.00 | 0.00 | 0.00 | OBLAL
14030 | 0.00 | 0.00 | 0.00 | OBLAL
14031 | 0.00 | 0.00 | 0.00 | OBLAL
14032 | 0.00 | 0.00 | 0.00 | OBLAL
14033 | 0.00 | 0.00 | 0.00 | OBLAL
14034 | 0.00 | 0.00 | 0.00 | OBLAL
14035 | 0.00 | 0.00 | 0.00 | OBLAL
14036 | 0.00 | 0.00 | 0.00 | OBLAL
14037 | 0.00 | 0.00 | 0.00 | OBLAL
14038 | 0.00 | 0.00 | 0.00 | OBLAL
14039 | 0.00 | 0.00 | 0.00 | OBLAL
14040 | 0.00 | 0.00 | 0.00 | OBLAL
14041 | 0.00 | 0.00 | 0.00 | OBLAL
14042 | 0.00 | 0.00 | 0.00 | OBLAL
14043 | 0.00 | 0.00 | 0.00 | OBLAL
14044 | 0.00 | 0.00 | 0.00 | OBLAL
14045 | 0.00 | 0.00 | 0.00 | OBLAL
14046 | 0.00 | 0.00 | 0.00 | OBLAL
14047 | 0.00 | 0.00 | 0.00 | OBLAL
14048 | 0.00 | 0.00 | 0.00 | OBLAL
14049 | 0.00 | 0.00 | 0.00 | OBLAL
14050 | 0.00 | 0.00 | 0.00 | OBLAL
14051 | 0.00 | 0.00 | 0.00 | OBLAL
14052 | 0.00 | 0.00 | 0.00 | OBLAL
14053 | 0.00 | 0.00 | 0.00 | OBLAL
14054 | 0.00 | 0.00 | 0.00 | OBLAL
14055 | 0.00 | 0.00 | 0.00 | OBLAL
14056 | 0.00 | 0.00 | 0.00 | OBLAL
14057 | 0.00 | 0.00 | 0.00 | OBLAL
14058 | 0.00 | 0.00 | 0.00 | OBLAL
14059 | 0.00 | 0.00 | 0.00 | OBLAL
14060 | 0.00 | 0.00 | 0.00 | OBLAL
14061 | 0.00 | 0.00 | 0.00 | OBLAL
14062 | 0.00 | 0.00 | 0.00 | OBLAL
14063 | 0.00 | 0.00 | 0.00 | OBLAL
14064 | 0.00 | 0.00 | 0.00 | OBLAL
14065 | 0.00 | 0.00 | 0.00 | OBLAL
14066 | 0.00 | 0.00 | 0.00 | OBLAL
14067 | 0.00 | 0.00 | 0.00 | OBLAL
14068 | 0.00 | 0.00 | 0.00 | OBLAL
14069 | 0.00 | 0.00 | 0.00 | OBLAL
14070 | 0.00 | 0.00 | 0.00 | OBLAL
14076 | 0.00 | 0.00 | 0.00 | OBLAL
14077 | 0.00 | 0.00 | 0.00 | OBLAL
14078 | 0.00 | 0.00 | 0.00 | OBLAL
14079 | 0.00 | 0.00 | 0.00 | OBLAL
14080 | 0.00 | 0.00 | 0.00 | OBLAL
14082 | 0.00 | 0.00 | 0.00 | OBLAL
14083 | 0.00 | 0.00 | 0.00 | OBLAL
14084 | 0.00 | 0.00 | 0.00 | OBLAL
14085 | 0.00 | 0.00 | 0.00 | OBLAL
14086 | 0.00 | 0.00 | 0.00 | OBLAL
14087 | 0.00 | 0.00 | 0.00 | BRAK_MATURY
14088 | 0.00 | 0.00 | 0.00 | OBLAL
14089 | 0.00 | 0.00 | 0.00 | OBLAL
14090 | 0.00 | 0.00 | 0.00 | OBLAL
14091 | 0.00 | 0.00 | 0.00 | OBLAL
14092 | 0.00 | 0.00 | 0.00 | OBLAL
14093 | 0.00 | 0.00 | 0.00 | OBLAL
14094 | 0.00 | 0.00 | 0.00 | OBLAL
14095 | 0.00 | 0.00 | 0.00 | OBLAL
14096 | 0.00 | 0.00 | 0.00 | OBLAL
14097 | 0.00 | 0.00 | 0.00 | OBLAL
14098 | 0.00 | 0.00 | 0.00 | OBLAL
14099 | 0.00 | 0.00 | 0.00 | OBLAL
14100 | 0.00 | 0.00 | 0.00 | OBLAL
14101 | 0.00 | 0.00 | 0.00 | OBLAL
14102 | 0.00 | 0.00 | 0.00 | OBLAL
14103 | 0.00 | 0.00 | 0.00 | OBLAL
14104 | 0.00 | 0.00 | 0.00 | OBLAL
14105 | 0.00 | 0.00 | 0.00 | OBLAL
14106 | 0.00 | 0.00 | 0.00 | OBLAL
14107 | 0.00 | 0.00 | 0.00 | OBLAL
14108 | 0.00 | 0.00 | 0.00 | OBLAL
14109 | 0.00 | 0.00 | 0.00 | OBLAL
14110 | 0.00 | 0.00 | 0.00 | OBLAL
14111 | 0.00 | 0.00 | 0.00 | OBLAL
14112 | 0.00 | 0.00 | 0.00 | OBLAL
14113 | 0.00 | 0.00 | 0.00 | OBLAL
14114 | 0.00 | 0.00 | 0.00 | OBLAL
14115 | 0.00 | 0.00 | 0.00 | OBLAL
14116 | 0.00 | 0.00 | 0.00 | OBLAL
14117 | 0.00 | 0.00 | 0.00 | OBLAL
14118 | 0.00 | 0.00 | 0.00 | OBLAL
14119 | 0.00 | 0.00 | 0.00 | OBLAL
14120 | 0.00 | 0.00 | 0.00 | OBLAL
14121 | 0.00 | 0.00 | 0.00 | OBLAL
14122 | 0.00 | 0.00 | 0.00 | OBLAL
14123 | 0.00 | 0.00 | 0.00 | OBLAL
14124 | 0.00 | 0.00 | 0.00 | OBLAL
14125 | 0.00 | 0.00 | 0.00 | OBLAL
14126 | 0.00 | 0.00 | 0.00 | OBLAL
14127 | 0.00 | 0.00 | 0.00 | OBLAL
14128 | 0.00 | 0.00 | 0.00 | OBLAL
14129 | 0.00 | 0.00 | 0.00 | OBLAL
14130 | 0.00 | 0.00 | 0.00 | OBLAL
14131 | 0.00 | 0.00 | 0.00 | OBLAL
14132 | 0.00 | 0.00 | 0.00 | OBLAL
14133 | 0.00 | 0.00 | 0.00 | OBLAL
14134 | 0.00 | 0.00 | 0.00 | OBLAL
14135 | 0.00 | 0.00 | 0.00 | OBLAL
14136 | 0.00 | 0.00 | 0.00 | OBLAL
14137 | 0.00 | 0.00 | 0.00 | OBLAL
14138 | 0.00 | 0.00 | 0.00 | OBLAL
14140 | 0.00 | 0.00 | 0.00 | OBLAL
14141 | 0.00 | 0.00 | 0.00 | OBLAL
14142 | 0.00 | 0.00 | 0.00 | OBLAL
14143 | 0.00 | 0.00 | 0.00 | OBLAL
14144 | 0.00 | 0.00 | 0.00 | BRAK_MATURY
14145 | 0.00 | 0.00 | 0.00 | OBLAL
14146 | 0.00 | 0.00 | 0.00 | OBLAL
14147 | 0.00 | 0.00 | 0.00 | OBLAL
14148 | 0.00 | 0.00 | 0.00 | OBLAL
14149 | 0.00 | 0.00 | 0.00 | OBLAL
14150 | 0.00 | 0.00 | 0.00 | OBLAL
14151 | 0.00 | 0.00 | 0.00 | OBLAL
14152 | 0.00 | 0.00 | 0.00 | OBLAL
14153 | 0.00 | 0.00 | 0.00 | OBLAL
14154 | 0.00 | 0.00 | 0.00 | OBLAL
14155 | 0.00 | 0.00 | 0.00 | OBLAL
14156 | 0.00 | 0.00 | 0.00 | OBLAL
14158 | 0.00 | 0.00 | 0.00 | OBLAL
14159 | 0.00 | 0.00 | 0.00 | OBLAL
14161 | 0.00 | 0.00 | 0.00 | OBLAL
14162 | 0.00 | 0.00 | 0.00 | OBLAL
14163 | 0.00 | 0.00 | 0.00 | OBLAL
14164 | 0.00 | 0.00 | 0.00 | BRAK_MATURY
14166 | 0.00 | 0.00 | 0.00 | OBLAL
14167 | 0.00 | 0.00 | 0.00 | OBLAL
14168 | 0.00 | 0.00 | 0.00 | OBLAL
14170 | 0.00 | 0.00 | 0.00 | OBLAL
14171 | 0.00 | 0.00 | 0.00 | OBLAL
14172 | 0.00 | 0.00 | 0.00 | OBLAL
14174 | 0.00 | 0.00 | 0.00 | OBLAL
14175 | 0.00 | 0.00 | 0.00 | OBLAL
14177 | 0.00 | 0.00 | 0.00 | OBLAL
14178 | 0.00 | 0.00 | 0.00 | OBLAL
14179 | 0.00 | 0.00 | 0.00 | OBLAL
14181 | 0.00 | 0.00 | 0.00 | OBLAL
14182 | 0.00 | 0.00 | 0.00 | OBLAL
14184 | 0.00 | 0.00 | 0.00 | OBLAL
14185 | 0.00 | 0.00 | 0.00 | OBLAL
14187 | 0.00 | 0.00 | 0.00 | OBLAL
14188 | 0.00 | 0.00 | 0.00 | OBLAL
14189 | 0.00 | 0.00 | 0.00 | OBLAL
14191 | 0.00 | 0.00 | 0.00 | OBLAL
14192 | 0.00 | 0.00 | 0.00 | OBLAL
14194 | 0.00 | 0.00 | 0.00 | OBLAL
14195 | 0.00 | 0.00 | 0.00 | OBLAL
14197 | 0.00 | 0.00 | 0.00 | OBLAL
14198 | 0.00 | 0.00 | 0.00 | OBLAL
14200 | 0.00 | 0.00 | 0.00 | OBLAL
14202 | 0.00 | 0.00 | 0.00 | OBLAL
14203 | 0.00 | 0.00 | 0.00 | OBLAL
14205 | 0.00 | 0.00 | 0.00 | OBLAL
14206 | 0.00 | 0.00 | 0.00 | OBLAL
14207 | 0.00 | 0.00 | 0.00 | OBLAL
14209 | 0.00 | 0.00 | 0.00 | OBLAL
14210 | 0.00 | 0.00 | 0.00 | OBLAL
14212 | 0.00 | 0.00 | 0.00 | OBLAL
14214 | 0.00 | 0.00 | 0.00 | OBLAL
14215 | 0.00 | 0.00 | 0.00 | OBLAL
14216 | 0.00 | 0.00 | 0.00 | OBLAL
14218 | 0.00 | 0.00 | 0.00 | OBLAL
14219 | 0.00 | 0.00 | 0.00 | OBLAL
14221 | 0.00 | 0.00 | 0.00 | OBLAL
14222 | 0.00 | 0.00 | 0.00 | OBLAL
14224 | 0.00 | 0.00 | 0.00 | OBLAL
14225 | 0.00 | 0.00 | 0.00 | OBLAL
14227 | 0.00 | 0.00 | 0.00 | OBLAL
14228 | 0.00 | 0.00 | 0.00 | OBLAL
14230 | 0.00 | 0.00 | 0.00 | OBLAL
14231 | 0.00 | 0.00 | 0.00 | OBLAL
14233 | 0.00 | 0.00 | 0.00 | OBLAL
14234 | 0.00 | 0.00 | 0.00 | OBLAL
14235 | 0.00 | 0.00 | 0.00 | OBLAL
14237 | 0.00 | 0.00 | 0.00 | OBLAL
14239 | 0.00 | 0.00 | 0.00 | OBLAL
14240 | 0.00 | 0.00 | 0.00 | OBLAL
14242 | 0.00 | 0.00 | 0.00 | OBLAL
14243 | 0.00 | 0.00 | 0.00 | OBLAL
14244 | 0.00 | 0.00 | 0.00 | OBLAL
14245 | 0.00 | 0.00 | 0.00 | OBLAL
14246 | 0.00 | 0.00 | 0.00 | OBLAL
14247 | 0.00 | 0.00 | 0.00 | OBLAL
14249 | 0.00 | 0.00 | 0.00 | OBLAL
14250 | 0.00 | 0.00 | 0.00 | OBLAL
14252 | 0.00 | 0.00 | 0.00 | OBLAL
14253 | 0.00 | 0.00 | 0.00 | OBLAL
14254 | 0.00 | 0.00 | 0.00 | OBLAL
14256 | 0.00 | 0.00 | 0.00 | OBLAL
14257 | 0.00 | 0.00 | 0.00 | OBLAL
14259 | 0.00 | 0.00 | 0.00 | OBLAL
14260 | 0.00 | 0.00 | 0.00 | OBLAL
14262 | 0.00 | 0.00 | 0.00 | OBLAL
14264 | 0.00 | 0.00 | 0.00 | OBLAL
14265 | 0.00 | 0.00 | 0.00 | OBLAL
14266 | 0.00 | 0.00 | 0.00 | OBLAL
14268 | 0.00 | 0.00 | 0.00 | OBLAL
14269 | 0.00 | 0.00 | 0.00 | OBLAL
14271 | 0.00 | 0.00 | 0.00 | OBLAL
14273 | 0.00 | 0.00 | 0.00 | OBLAL
14274 | 0.00 | 0.00 | 0.00 | OBLAL
14276 | 0.00 | 0.00 | 0.00 | OBLAL
14277 | 0.00 | 0.00 | 0.00 | OBLAL
14279 | 0.00 | 0.00 | 0.00 | OBLAL
14280 | 0.00 | 0.00 | 0.00 | OBLAL
14281 | 0.00 | 0.00 | 0.00 | OBLAL
14283 | 0.00 | 0.00 | 0.00 | OBLAL
14284 | 0.00 | 0.00 | 0.00 | BRAK_MATURY
14286 | 0.00 | 0.00 | 0.00 | OBLAL
14287 | 0.00 | 0.00 | 0.00 | OBLAL
14289 | 0.00 | 0.00 | 0.00 | OBLAL
14290 | 0.00 | 0.00 | 0.00 | OBLAL
14292 | 0.00 | 0.00 | 0.00 | OBLAL
14293 | 0.00 | 0.00 | 0.00 | OBLAL
14295 | 0.00 | 0.00 | 0.00 | OBLAL
14297 | 0.00 | 0.00 | 0.00 | OBLAL
14298 | 0.00 | 0.00 | 0.00 | OBLAL
14299 | 0.00 | 0.00 | 0.00 | OBLAL
14301 | 0.00 | 0.00 | 0.00 | OBLAL
14302 | 0.00 | 0.00 | 0.00 | OBLAL
14303 | 0.00 | 0.00 | 0.00 | OBLAL
14305 | 0.00 | 0.00 | 0.00 | OBLAL
14307 | 0.00 | 0.00 | 0.00 | OBLAL
14308 | 0.00 | 0.00 | 0.00 | OBLAL
14310 | 0.00 | 0.00 | 0.00 | OBLAL
14311 | 0.00 | 0.00 | 0.00 | OBLAL
14324 | 0.00 | 0.00 | 0.00 | OBLAL
14325 | 0.00 | 0.00 | 0.00 | OBLAL
14327 | 0.00 | 0.00 | 0.00 | OBLAL
14329 | 0.00 | 0.00 | 0.00 | OBLAL
14330 | 0.00 | 0.00 | 0.00 | OBLAL
14332 | 0.00 | 0.00 | 0.00 | OBLAL
14333 | 0.00 | 0.00 | 0.00 | OBLAL
14334 | 0.00 | 0.00 | 0.00 | OBLAL
14336 | 0.00 | 0.00 | 0.00 | OBLAL
14337 | 0.00 | 0.00 | 0.00 | OBLAL
14338 | 0.00 | 0.00 | 0.00 | OBLAL
14340 | 0.00 | 0.00 | 0.00 | OBLAL
14341 | 0.00 | 0.00 | 0.00 | OBLAL
14343 | 0.00 | 0.00 | 0.00 | OBLAL
14345 | 0.00 | 0.00 | 0.00 | OBLAL
14346 | 0.00 | 0.00 | 0.00 | OBLAL
14348 | 0.00 | 0.00 | 0.00 | BRAK_MATURY
14349 | 0.00 | 0.00 | 0.00 | OBLAL
14351 | 0.00 | 0.00 | 0.00 | OBLAL
14352 | 0.00 | 0.00 | 0.00 | OBLAL
14354 | 0.00 | 0.00 | 0.00 | OBLAL
14355 | 0.00 | 0.00 | 0.00 | OBLAL
14357 | 0.00 | 0.00 | 0.00 | OBLAL
14358 | 0.00 | 0.00 | 0.00 | OBLAL
14360 | 0.00 | 0.00 | 0.00 | OBLAL
14361 | 0.00 | 0.00 | 0.00 | OBLAL
14362 | 0.00 | 0.00 | 0.00 | OBLAL
14364 | 0.00 | 0.00 | 0.00 | OBLAL
14365 | 0.00 | 0.00 | 0.00 | OBLAL
14367 | 0.00 | 0.00 | 0.00 | OBLAL
14369 | 0.00 | 0.00 | 0.00 | OBLAL
14370 | 0.00 | 0.00 | 0.00 | OBLAL
14372 | 0.00 | 0.00 | 0.00 | OBLAL
14373 | 0.00 | 0.00 | 0.00 | OBLAL
14374 | 0.00 | 0.00 | 0.00 | OBLAL
14375 | 0.00 | 0.00 | 0.00 | OBLAL
14377 | 0.00 | 0.00 | 0.00 | OBLAL
14378 | 0.00 | 0.00 | 0.00 | OBLAL
14380 | 0.00 | 0.00 | 0.00 | OBLAL
14381 | 0.00 | 0.00 | 0.00 | OBLAL
14383 | 0.00 | 0.00 | 0.00 | BRAK_MATURY
14385 | 0.00 | 0.00 | 0.00 | OBLAL
14386 | 0.00 | 0.00 | 0.00 | OBLAL
14388 | 0.00 | 0.00 | 0.00 | OBLAL
14389 | 0.00 | 0.00 | 0.00 | OBLAL
14391 | 0.00 | 0.00 | 0.00 | OBLAL
14392 | 0.00 | 0.00 | 0.00 | OBLAL
14394 | 0.00 | 0.00 | 0.00 | OBLAL
14395 | 0.00 | 0.00 | 0.00 | OBLAL
14397 | 0.00 | 0.00 | 0.00 | OBLAL
14398 | 0.00 | 0.00 | 0.00 | OBLAL
14400 | 0.00 | 0.00 | 0.00 | OBLAL
14401 | 0.00 | 0.00 | 0.00 | OBLAL
14403 | 0.00 | 0.00 | 0.00 | OBLAL
